T,M
0.002304609218436874,1.0
0.0023246492985971945,1.0000000000000067
0.0023446893787575154,1.0000000000000024
0.002364729458917836,1.0000000000000013
0.0023847695390781564,0.9999999999999843
0.0024048096192384773,1.000000000000012
0.0024248496993987977,0.9999999999999856
0.0024448897795591186,0.9999999999999992
0.002464929859719439,1.0000000000000042
0.0024849699398797596,1.0000000000000207
0.0025050100200400805,1.000000000000004
0.002525050100200401,1.0
0.002545090180360722,0.999999999999996
0.0025651302605210423,0.9999999999999941
0.002585170340681363,0.9999999999999923
0.0026052104208416837,0.9999999999999754
0.002625250501002004,0.9999999999999792
0.002645290581162325,0.9999999999999871
0.0026653306613226456,0.9999999999999796
0.002685370741482966,1.000000000000005
0.002705410821643287,0.9999999999999813
0.0027254509018036074,0.9999999999999813
0.0027454909819639283,0.9999999999999951
0.0027655310621242488,0.9999999999999787
0.0027855711422845693,0.9999999999999913
0.00280561122244489,0.9999999999999687
0.0028256513026052106,0.999999999999998
0.0028456913827655315,0.9999999999999816
0.002865731462925852,1.0000000000000007
0.0028857715430861725,0.9999999999999798
0.0029058116232464934,1.0000000000000213
0.002925851703406814,0.9999999999999974
0.0029458917835671347,0.999999999999986
0.0029659318637274552,1.0000000000000042
0.0029859719438877757,0.9999999999999766
0.0030060120240480966,0.9999999999999907
0.003026052104208417,0.9999999999999987
0.003046092184368738,1.000000000000005
0.0030661322645290584,0.9999999999999923
0.003086172344689379,1.0000000000000142
0.0031062124248497,0.9999999999999873
0.0031262525050100203,1.0000000000000022
0.003146292585170341,0.9999999999999976
0.0031663326653306617,1.0000000000000067
0.003186372745490982,1.000000000000002
0.003206412825651303,0.9999999999999809
0.0032264529058116235,0.9999999999999885
0.0032464929859719444,0.9999999999999917
0.003266533066132265,0.9999999999999807
0.0032865731462925853,1.0000000000000273
0.0033066132264529063,1.0000000000000016
0.0033266533066132267,1.0000000000000122
0.0033466933867735476,1.0000000000000018
0.003366733466933868,1.000000000000018
0.0033867735470941886,1.0000000000000038
0.0034068136272545095,1.0000000000000058
0.00342685370741483,0.9999999999999767
0.003446893787575151,1.0000000000000004
0.0034669338677354713,0.9999999999999956
0.003486973947895792,1.0000000000000102
0.0035070140280561127,1.0000000000000304
0.003527054108216433,0.9999999999999722
0.003547094188376754,1.0000000000000007
0.0035671342685370745,1.0000000000000113
0.003587174348697395,1.0000000000000009
0.003607214428857716,0.9999999999999949
0.0036272545090180364,0.9999999999999879
0.0036472945891783573,1.0000000000000095
0.0036673346693386778,1.0000000000000016
0.0036873747494989982,0.999999999999992
0.003707414829659319,1.0000000000000184
0.0037274549098196396,1.0000000000000118
0.0037474949899799605,1.0000000000000122
0.003767535070140281,0.9999999999999766
0.0037875751503006014,0.999999999999982
0.0038076152304609224,0.9999999999999856
0.003827655310621243,1.000000000000015
0.0038476953907815633,0.9999999999999772
0.003867735470941884,0.9999999999999987
0.0038877755511022047,0.9999999999999842
0.003907815631262525,1.0000000000000075
0.003927855711422846,1.0000000000000153
0.003947895791583167,1.0000000000000038
0.003967935871743487,1.0000000000000016
0.003987975951903808,0.9999999999999758
0.004008016032064129,0.999999999999993
0.00402805611222445,0.9999999999999962
0.00404809619238477,0.9999999999999843
0.004068136272545091,0.9999999999999919
0.0040881763527054115,0.9999999999999809
0.004108216432865732,1.0000000000000009
0.0041282565130260525,0.9999999999999962
0.004148296593186373,1.0
0.004168336673346693,1.0000000000000004
0.004188376753507014,0.9999999999999895
0.004208416833667335,1.0000000000000235
0.004228456913827656,0.9999999999999739
0.004248496993987976,1.0000000000000018
0.004268537074148297,1.0000000000000129
0.004288577154308618,0.9999999999999679
0.004308617234468938,0.9999999999999891
0.004328657314629259,0.999999999999995
0.00434869739478958,1.0000000000000184
0.0043687374749499,1.0000000000000155
0.004388777555110221,0.9999999999999888
0.004408817635270542,0.9999999999999967
0.004428857715430863,0.9999999999999912
0.004448897795591183,1.000000000000014
0.0044689378757515035,0.999999999999991
0.004488977955911824,1.0000000000000009
0.0045090180360721445,1.000000000000002
0.004529058116232465,1.0000000000000082
0.004549098196392786,0.9999999999999918
0.004569138276553106,1.0000000000000095
0.004589178356713427,1.0000000000000377
0.004609218436873748,1.0000000000000049
0.004629258517034069,0.9999999999999906
0.004649298597194389,0.9999999999999944
0.00466933867735471,1.000000000000002
0.004689378757515031,1.0000000000000102
0.004709418837675351,1.0000000000000009
0.004729458917835672,0.9999999999999865
0.004749498997995993,0.9999999999999628
0.004769539078156313,1.0000000000000122
0.004789579158316634,0.9999999999999998
0.0048096192384769546,1.0000000000000158
0.0048296593186372755,0.9999999999999708
0.0048496993987975955,0.9999999999999899
0.004869739478957916,0.9999999999999813
0.004889779559118237,1.000000000000002
0.004909819639278557,1.0000000000000095
0.004929859719438878,0.9999999999999719
0.004949899799599199,1.0000000000000027
0.004969939879759519,0.999999999999991
0.00498997995991984,0.9999999999999769
0.005010020040080161,1.0000000000000027
0.005030060120240482,0.9999999999999821
0.005050100200400802,1.0000000000000144
0.005070140280561123,1.000000000000004
0.005090180360721444,1.0000000000000007
0.005110220440881764,1.0000000000000064
0.005130260521042085,1.000000000000014
0.005150300601202406,1.0000000000000304
0.005170340681362726,1.000000000000028
0.0051903807615230465,0.9999999999999916
0.005210420841683367,1.000000000000003
0.0052304609218436875,0.9999999999999919
0.005250501002004008,0.999999999999982
0.005270541082164329,0.9999999999999981
0.00529058116232465,1.000000000000001
0.00531062124248497,1.0000000000000082
0.005330661322645291,1.0000000000000118
0.005350701402805612,1.0000000000000384
0.005370741482965932,1.0000000000000109
0.005390781563126253,1.000000000000012
0.005410821643286574,1.0000000000000018
0.005430861723446894,1.0000000000000113
0.005450901803607215,1.000000000000019
0.005470941883767536,0.9999999999999993
0.005490981963927857,1.0000000000000098
0.005511022044088177,1.0000000000000107
0.0055310621242484976,0.9999999999999774
0.0055511022044088185,1.00000000000001
0.0055711422845691385,0.9999999999999815
0.005591182364729459,1.000000000000028
0.00561122244488978,1.0000000000000084
0.0056312625250501,0.9999999999999835
0.005651302605210421,0.9999999999999966
0.005671342685370742,0.999999999999987
0.005691382765531063,1.0000000000000115
0.005711422845691383,0.9999999999999742
0.005731462925851704,1.0000000000000255
0.005751503006012025,0.9999999999999858
0.005771543086172345,1.0000000000000375
0.005791583166332666,0.9999999999999957
0.005811623246492987,0.9999999999999809
0.005831663326653307,0.9999999999999734
0.005851703406813628,1.0000000000000067
0.005871743486973949,1.0000000000000044
0.0058917835671342695,0.9999999999999712
0.0059118236472945895,1.0000000000000293
0.0059318637274549104,0.9999999999999964
0.005951903807615231,0.9999999999999937
0.005971943887775551,1.0000000000000064
0.005991983967935872,1.000000000000029
0.006012024048096193,0.999999999999981
0.006032064128256513,0.9999999999999944
0.006052104208416834,1.0000000000000004
0.006072144288577155,0.9999999999999617
0.006092184368737476,0.9999999999999786
0.006112224448897796,0.9999999999999845
0.006132264529058117,0.9999999999999917
0.006152304609218438,1.0000000000000286
0.006172344689378758,0.9999999999999889
0.006192384769539079,1.0000000000000082
0.0062124248496994,0.9999999999999905
0.00623246492985972,1.000000000000011
0.006252505010020041,0.9999999999999837
0.0062725450901803615,0.9999999999999927
0.006292585170340682,0.999999999999972
0.006312625250501002,0.9999999999999958
0.006332665330661323,0.9999999999999757
0.006352705410821644,0.9999999999999805
0.006372745490981964,0.9999999999999618
0.006392785571142285,0.9999999999999978
0.006412825651302606,1.000000000000004
0.006432865731462926,0.9999999999999805
0.006452905811623247,0.9999999999999769
0.006472945891783568,1.0000000000000115
0.006492985971943889,1.00000000000001
0.006513026052104209,1.0000000000000107
0.00653306613226453,0.9999999999999802
0.006553106212424851,1.0000000000000009
0.006573146292585171,1.0000000000000042
0.006593186372745492,1.0000000000000155
0.0066132264529058125,0.9999999999999571
0.0066332665330661325,0.9999999999999827
0.0066533066132264534,1.0000000000000038
0.006673346693386774,1.0000000000000162
0.006693386773547095,0.9999999999999938
0.006713426853707415,0.9999999999999744
0.006733466933867736,1.0000000000000082
0.006753507014028057,0.9999999999999787
0.006773547094188377,1.0000000000000082
0.006793587174348698,0.9999999999999797
0.006813627254509019,1.0000000000000016
0.006833667334669339,0.9999999999999567
0.00685370741482966,0.9999999999999817
0.006873747494989981,0.9999999999999902
0.006893787575150302,0.9999999999999826
0.006913827655310622,0.9999999999999641
0.006933867735470943,0.9999999999999758
0.0069539078156312635,0.9999999999999856
0.006973947895791584,0.9999999999999748
0.0069939879759519045,0.999999999999973
0.007014028056112225,0.9999999999999751
0.007034068136272545,0.9999999999999865
0.007054108216432866,0.9999999999999563
0.007074148296593187,0.999999999999931
0.007094188376753508,0.9999999999999681
0.007114228456913828,0.9999999999999724
0.007134268537074149,0.9999999999999676
0.00715430861723447,0.9999999999999452
0.00717434869739479,0.9999999999999488
0.007194388777555111,0.9999999999999667
0.007214428857715432,0.9999999999999595
0.007234468937875752,0.9999999999999596
0.007254509018036073,0.9999999999999456
0.007274549098196394,0.9999999999999297
0.007294589178356715,0.9999999999999188
0.007314629258517035,0.9999999999998979
0.0073346693386773555,0.9999999999999206
0.007354709418837676,0.9999999999999011
0.0073747494989979965,0.9999999999998864
0.007394789579158317,0.9999999999999006
0.007414829659318638,0.9999999999998953
0.007434869739478958,0.9999999999999004
0.007454909819639279,0.9999999999998714
0.0074749498997996,0.9999999999998898
0.007494989979959921,0.9999999999998941
0.007515030060120241,0.9999999999998479
0.007535070140280562,0.9999999999998451
0.007555110220440883,0.9999999999998395
0.007575150300601203,0.9999999999998133
0.007595190380761524,0.9999999999997801
0.007615230460921845,0.9999999999997817
0.007635270541082165,0.9999999999997624
0.007655310621242486,0.9999999999997374
0.0076753507014028065,0.999999999999741
0.007695390781563127,0.9999999999997081
0.0077154308617234475,0.9999999999997259
0.007735470941883768,0.9999999999996717
0.007755511022044089,0.9999999999997052
0.007775551102204409,0.999999999999627
0.00779559118236473,0.999999999999615
0.00781563126252505,0.9999999999995756
0.007835671342685372,0.9999999999995567
0.007855711422845692,0.9999999999995739
0.007875751503006012,0.999999999999492
0.007895791583166334,0.99999999999946
0.007915831663326654,0.999999999999436
0.007935871743486974,0.9999999999993966
0.007955911823647296,0.9999999999993305
0.007975951903807616,0.9999999999992978
0.007995991983967936,0.9999999999992671
0.008016032064128258,0.999999999999195
0.008036072144288578,0.9999999999991626
0.0080561122244489,0.9999999999990989
0.00807615230460922,0.9999999999990772
0.00809619238476954,0.9999999999989874
0.008116232464929861,0.9999999999989473
0.008136272545090181,0.999999999998875
0.008156312625250501,0.9999999999987911
0.008176352705410823,0.9999999999987346
0.008196392785571143,0.9999999999986596
0.008216432865731463,0.999999999998536
0.008236472945891785,0.9999999999984358
0.008256513026052105,0.999999999998351
0.008276553106212425,0.9999999999982653
0.008296593186372747,0.9999999999981404
0.008316633266533067,0.9999999999980048
0.008336673346693387,0.9999999999979021
0.008356713426853709,0.9999999999977554
0.008376753507014029,0.999999999997661
0.008396793587174349,0.9999999999975119
0.00841683366733467,0.9999999999973532
0.00843687374749499,0.9999999999971568
0.008456913827655312,0.999999999997023
0.008476953907815632,0.9999999999968425
0.008496993987975952,0.9999999999966611
0.008517034068136274,0.9999999999964615
0.008537074148296594,0.9999999999962073
0.008557114228456914,0.9999999999960527
0.008577154308617236,0.9999999999958117
0.008597194388777556,0.9999999999955554
0.008617234468937876,0.9999999999953061
0.008637274549098198,0.9999999999950435
0.008657314629258518,0.9999999999947795
0.008677354709418838,0.9999999999944227
0.00869739478957916,0.9999999999941138
0.00871743486973948,0.9999999999937527
0.0087374749498998,0.9999999999934535
0.008757515030060121,0.9999999999930641
0.008777555110220442,0.9999999999926719
0.008797595190380762,0.9999999999922583
0.008817635270541083,0.9999999999918731
0.008837675350701403,0.9999999999914114
0.008857715430861725,0.9999999999909344
0.008877755511022045,0.9999999999904128
0.008897795591182365,0.9999999999898908
0.008917835671342687,0.9999999999893413
0.008937875751503007,0.9999999999887986
0.008957915831663327,0.999999999988171
0.008977955911823649,0.9999999999875536
0.008997995991983969,0.9999999999868968
0.009018036072144289,0.999999999986211
0.00903807615230461,0.9999999999854873
0.00905811623246493,0.9999999999847082
0.00907815631262525,0.9999999999838776
0.009098196392785573,0.99999999998303
0.009118236472945893,0.9999999999821527
0.009138276553106213,0.999999999981219
0.009158316633266534,0.999999999980257
0.009178356713426854,0.9999999999792202
0.009198396793587174,0.999999999978161
0.009218436873747496,0.9999999999770547
0.009238476953907816,0.999999999975875
0.009258517034068138,0.9999999999746781
0.009278557114228458,0.9999999999733813
0.009298597194388778,0.9999999999720182
0.0093186372745491,0.9999999999706325
0.00933867735470942,0.9999999999691654
0.00935871743486974,0.9999999999676513
0.009378757515030062,0.9999999999660174
0.009398797595190382,0.9999999999643916
0.009418837675350702,0.9999999999626263
0.009438877755511024,0.9999999999607595
0.009458917835671344,0.9999999999588673
0.009478957915831664,0.9999999999568407
0.009498997995991985,0.9999999999547761
0.009519038076152305,0.9999999999525795
0.009539078156312625,0.9999999999503132
0.009559118236472947,0.9999999999479263
0.009579158316633267,0.9999999999454625
0.009599198396793587,0.999999999942831
0.009619238476953909,0.9999999999401441
0.00963927855711423,0.9999999999373255
0.009659318637274551,0.9999999999344167
0.009679358717434871,0.9999999999313192
0.009699398797595191,0.999999999928113
0.009719438877755513,0.9999999999247863
0.009739478957915833,0.9999999999213008
0.009759519038076153,0.999999999917701
0.009779559118236475,0.9999999999139463
0.009799599198396795,0.9999999999099592
0.009819639278557115,0.9999999999058764
0.009839679358717436,0.9999999999016173
0.009859719438877756,0.9999999998971445
0.009879759519038077,0.9999999998925407
0.009899799599198398,0.9999999998877003
0.009919839679358718,0.9999999998827007
0.009939879759519038,0.9999999998774656
0.00995991983967936,0.9999999998720096
0.00997995991983968,0.999999999866339
0.01,0.9999999998604833
0.010020040080160322,0.9999999998543455
0.010040080160320642,0.999999999847955
0.010060120240480964,0.9999999998413437
0.010080160320641284,0.9999999998344509
0.010100200400801604,0.9999999998272705
0.010120240480961926,0.999999999819838
0.010140280561122246,0.9999999998120649
0.010160320641282566,0.999999999804046
0.010180360721442887,0.9999999997956733
0.010200400801603208,0.9999999997869738
0.010220440881763528,0.9999999997779878
0.01024048096192385,0.9999999997686431
0.01026052104208417,0.9999999997588902
0.01028056112224449,0.9999999997487882
0.010300601202404811,0.9999999997383261
0.010320641282565131,0.9999999997274186
0.010340681362725451,0.9999999997161261
0.010360721442885773,0.9999999997044137
0.010380761523046093,0.999999999692259
0.010400801603206413,0.9999999996796122
0.010420841683366735,0.9999999996665238
0.010440881763527055,0.9999999996529612
0.010460921843687375,0.9999999996388617
0.010480961923847697,0.9999999996242689
0.010501002004008017,0.9999999996091371
0.010521042084168339,0.999999999593438
0.010541082164328659,0.9999999995771989
0.010561122244488979,0.9999999995603198
0.0105811623246493,0.9999999995428622
0.01060120240480962,0.9999999995247275
0.01062124248496994,0.9999999995060117
0.010641282565130262,0.9999999994865733
0.010661322645290582,0.9999999994664804
0.010681362725450902,0.9999999994456764
0.010701402805611224,0.9999999994240758
0.010721442885771544,0.9999999994017301
0.010741482965931864,0.9999999993786327
0.010761523046092186,0.9999999993546792
0.010781563126252506,0.99999999932994
0.010801603206412826,0.9999999993043114
0.010821643286573148,0.9999999992778056
0.010841683366733468,0.999999999250353
0.010861723446893788,0.9999999992220012
0.01088176352705411,0.999999999192604
0.01090180360721443,0.9999999991622627
0.010921843687374751,0.9999999991308919
0.010941883767535071,0.9999999990984039
0.010961923847695391,0.9999999990648937
0.010981963927855713,0.999999999030188
0.011002004008016033,0.9999999989943131
0.011022044088176353,0.999999998957264
0.011042084168336675,0.9999999989189622
0.011062124248496995,0.9999999988794478
0.011082164328657315,0.9999999988385532
0.011102204408817637,0.9999999987963373
0.011122244488977957,0.9999999987526956
0.011142284569138277,0.9999999987076675
0.011162324649298599,0.9999999986612039
0.011182364729458919,0.999999998613124
0.011202404809619239,0.9999999985635498
0.01122244488977956,0.9999999985124034
0.01124248496993988,0.9999999984595257
0.0112625250501002,0.9999999984049981
0.011282565130260522,0.9999999983487327
0.011302605210420842,0.9999999982906701
0.011322645290581164,0.9999999982307641
0.011342685370741484,0.9999999981689541
0.011362725450901804,0.9999999981051881
0.011382765531062126,0.9999999980394212
0.011402805611222446,0.9999999979715615
0.011422845691382766,0.99999999790162
0.011442885771543088,0.9999999978295193
0.011462925851703408,0.999999997755139
0.011482965931863728,0.9999999976784849
0.01150300601202405,0.99999999759949
0.01152304609218437,0.9999999975180184
0.01154308617234469,0.9999999974340814
0.011563126252505012,0.9999999973475818
0.011583166332665332,0.9999999972584814
0.011603206412825652,0.9999999971666348
0.011623246492985973,0.9999999970720552
0.011643286573146294,0.9999999969746631
0.011663326653306614,0.999999996874257
0.011683366733466935,0.9999999967709047
0.011703406813627255,0.9999999966644649
0.011723446893787577,0.9999999965548795
0.011743486973947897,0.9999999964420389
0.011763527054108217,0.9999999963258742
0.011783567134268539,0.9999999962062633
0.011803607214428859,0.9999999960832169
0.011823647294589179,0.9999999959565407
0.0118436873747495,0.9999999958261894
0.011863727454909821,0.9999999956920343
0.011883767535070141,0.9999999955540462
0.011903807615230463,0.99999999541207
0.011923847695390783,0.9999999952659732
0.011943887775551103,0.9999999951157854
0.011963927855711425,0.9999999949612615
0.011983967935871745,0.9999999948023299
0.012004008016032065,0.9999999946389532
0.012024048096192386,0.9999999944709058
0.012044088176352706,0.9999999942981205
0.012064128256513026,0.9999999941205545
0.012084168336673348,0.9999999939379596
0.012104208416833668,0.9999999937503388
0.01212424849699399,0.9999999935574574
0.01214428857715431,0.999999993359261
0.01216432865731463,0.9999999931555692
0.012184368737474952,0.9999999929463137
0.012204408817635272,0.9999999927312967
0.012224448897795592,0.9999999925103973
0.012244488977955914,0.9999999922835107
0.012264529058116234,0.9999999920504156
0.012284569138276554,0.9999999918110429
0.012304609218436876,0.9999999915652155
0.012324649298597196,0.999999991312805
0.012344689378757516,0.9999999910535561
0.012364729458917837,0.9999999907874604
0.012384769539078157,0.9999999905142266
0.012404809619238477,0.9999999902337848
0.0124248496993988,0.9999999899458618
0.01244488977955912,0.9999999896504124
0.01246492985971944,0.9999999893471401
0.012484969939879761,0.9999999890359331
0.012505010020040081,0.9999999887166258
0.012525050100200403,0.9999999883889937
0.012545090180360723,0.9999999880528422
0.012565130260521043,0.9999999877079836
0.012585170340681365,0.9999999873542359
0.012605210420841685,0.9999999869914066
0.012625250501002005,0.9999999866192859
0.012645290581162327,0.9999999862376092
0.012665330661322647,0.9999999858462632
0.012685370741482967,0.9999999854449436
0.012705410821643288,0.9999999850334711
0.012725450901803608,0.9999999846116215
0.012745490981963929,0.9999999841791649
0.01276553106212425,0.99999998373586
0.01278557114228457,0.9999999832814899
0.01280561122244489,0.9999999828158165
0.012825651302605212,0.9999999823385375
0.012845691382765532,0.9999999818494534
0.012865731462925852,0.9999999813483013
0.012885771543086174,0.9999999808348111
0.012905811623246494,0.9999999803087071
0.012925851703406814,0.9999999797697217
0.012945891783567136,0.9999999792176467
0.012965931863727456,0.9999999786521252
0.012985971943887778,0.9999999780728916
0.013006012024048098,0.9999999774797047
0.013026052104208418,0.9999999768721657
0.01304609218436874,0.9999999762500478
0.01306613226452906,0.9999999756131324
0.01308617234468938,0.999999974960919
0.013106212424849701,0.9999999742932643
0.013126252505010021,0.9999999736097116
0.013146292585170341,0.9999999729099955
0.013166332665330663,0.9999999721938304
0.013186372745490983,0.999999971460827
0.013206412825651303,0.9999999707106241
0.013226452905811625,0.9999999699428883
0.013246492985971945,0.9999999691573025
0.013266533066132265,0.9999999683534969
0.013286573146292587,0.9999999675310333
0.013306613226452907,0.9999999666896222
0.013326653306613227,0.999999965828845
0.013346693386773549,0.9999999649483322
0.013366733466933869,0.9999999640476828
0.01338677354709419,0.999999963126444
0.01340681362725451,0.9999999621843412
0.01342685370741483,0.9999999612208335
0.013446893787575152,0.9999999602355757
0.013466933867735472,0.9999999592281134
0.013486973947895792,0.999999958198059
0.013507014028056114,0.9999999571448803
0.013527054108216434,0.9999999560682057
0.013547094188376754,0.9999999549675705
0.013567134268537076,0.9999999538424953
0.013587174348697396,0.9999999526925417
0.013607214428857716,0.9999999515171871
0.013627254509018038,0.9999999503159933
0.013647294589178358,0.9999999490884421
0.013667334669338678,0.999999947834054
0.013687374749499,0.9999999465523149
0.01370741482965932,0.9999999452427171
0.01372745490981964,0.9999999439047045
0.013747494989979962,0.9999999425377768
0.013767535070140282,0.9999999411414272
0.013787575150300603,0.9999999397150454
0.013807615230460923,0.9999999382580861
0.013827655310621243,0.9999999367700625
0.013847695390781565,0.9999999352503088
0.013867735470941885,0.9999999336982368
0.013887775551102205,0.9999999321133718
0.013907815631262527,0.9999999304950155
0.013927855711422847,0.9999999288425776
0.013947895791583167,0.9999999271554775
0.013967935871743489,0.9999999254330756
0.013987975951903809,0.9999999236746555
0.014008016032064129,0.999999921879733
0.01402805611222445,0.9999999200475428
0.01404809619238477,0.9999999181774358
0.01406813627254509,0.9999999162687425
0.014088176352705413,0.9999999143207909
0.014108216432865733,0.9999999123328516
0.014128256513026053,0.9999999103043209
0.014148296593186374,0.9999999082343629
0.014168336673346694,0.9999999061223578
0.014188376753507016,0.9999999039674863
0.014208416833667336,0.9999999017690455
0.014228456913827656,0.9999998995262681
0.014248496993987978,0.9999998972385044
0.014268537074148298,0.9999998949047825
0.014288577154308618,0.99999989252443
0.01430861723446894,0.9999998900966117
0.01432865731462926,0.9999998876205506
0.01434869739478958,0.9999998850954083
0.014368737474949902,0.9999998825203632
0.014388777555110222,0.9999998798945418
0.014408817635270542,0.9999998772171623
0.014428857715430864,0.9999998744872794
0.014448897795591184,0.9999998717040416
0.014468937875751504,0.9999998688665791
0.014488977955911825,0.9999998659739766
0.014509018036072146,0.9999998630253466
0.014529058116232466,0.9999998600196887
0.014549098196392787,0.9999998569561146
0.014569138276553107,0.9999998538337164
0.01458917835671343,0.9999998506514406
0.01460921843687375,0.9999998474083965
0.01462925851703407,0.999999844103529
0.014649298597194391,0.9999998407358547
0.014669338677354711,0.9999998373043849
0.014689378757515031,0.9999998338080188
0.014709418837675353,0.9999998302458544
0.014729458917835673,0.9999998266166726
0.014749498997995993,0.99999982291949
0.014769539078156315,0.9999998191532532
0.014789579158316635,0.9999998153167768
0.014809619238476955,0.9999998114090355
0.014829659318637277,0.9999998074288322
0.014849699398797597,0.9999998033750706
0.014869739478957917,0.999999799246602
0.014889779559118238,0.9999997950422234
0.014909819639278558,0.9999997907607892
0.014929859719438878,0.9999997864010808
0.0149498997995992,0.9999997819618813
0.01496993987975952,0.9999997774419729
0.014989979959919842,0.9999997728401159
0.015010020040080162,0.999999768155054
0.015030060120240482,0.9999997633854848
0.015050100200400804,0.9999997585301562
0.015070140280561124,0.9999997535877312
0.015090180360721444,0.9999997485568838
0.015110220440881766,0.9999997434363337
0.015130260521042086,0.999999738224672
0.015150300601202406,0.9999997329205816
0.015170340681362728,0.9999997275225962
0.015190380761523048,0.9999997220293805
0.015210420841683368,0.999999716439477
0.01523046092184369,0.9999997107514822
0.01525050100200401,0.9999997049638939
0.01527054108216433,0.9999996990753152
0.015290581162324651,0.9999996930842118
0.015310621242484971,0.9999996869890554
0.015330661322645291,0.9999996807883818
0.015350701402805613,0.9999996744806087
0.015370741482965933,0.9999996680641958
0.015390781563126253,0.999999661537578
0.015410821643286575,0.9999996548991099
0.015430861723446895,0.9999996481472259
0.015450901803607217,0.9999996412802759
0.015470941883767537,0.9999996342966149
0.015490981963927857,0.9999996271945939
0.015511022044088179,0.9999996199724698
0.015531062124248499,0.99999961262862
